Timestamp,Source MAC,Destination MAC,Source Port,Destination Port,Length
2024-03-07 17:18:09.343,ae:41:6a:1c:0f:f7,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.353,ba:40:9f:a1:f6:d1,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.362,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.390,00:00:00:00:00:14,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.401,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.414,00:00:00:00:00:0d,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.430,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.439,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.449,00:00:00:00:00:01,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.460,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.473,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.483,00:00:00:00:00:02,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.497,a2:43:a2:10:19:52,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.511,00:00:00:00:00:13,33:33:00:00:00:16,4,4294967291,90
2024-03-07 17:18:09.525,00:00:00:00:00:0d,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.537,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.548,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.559,00:00:00:00:00:01,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.569,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.580,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.595,00:00:00:00:00:02,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.605,a2:43:a2:10:19:52,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.616,00:00:00:00:00:14,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.627,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.642,00:00:00:00:00:0d,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.652,00:00:00:00:00:05,33:33:00:00:00:16,4,4294967291,90
2024-03-07 17:18:09.661,00:00:00:00:00:14,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.671,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.680,00:00:00:00:00:0d,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.692,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.703,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.715,00:00:00:00:00:01,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.727,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.739,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.748,00:00:00:00:00:02,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.757,a2:43:a2:10:19:52,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.765,00:00:00:00:00:10,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:09.776,00:00:00:00:00:14,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.785,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.793,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.803,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.810,00:00:00:00:00:01,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.819,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.829,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.838,00:00:00:00:00:02,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.847,a2:43:a2:10:19:52,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.862,00:00:00:00:00:17,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.870,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.877,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.886,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.894,00:00:00:00:00:01,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.906,00:00:00:00:00:10,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.914,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.923,00:00:00:00:00:11,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.932,00:00:00:00:00:17,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.943,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.953,00:00:00:00:00:13,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.964,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.973,00:00:00:00:00:14,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.982,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.990,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.998,00:00:00:00:00:01,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.009,00:00:00:00:00:17,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.019,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.029,00:00:00:00:00:13,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.039,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.049,00:00:00:00:00:14,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.059,00:00:00:00:00:10,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.067,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.075,00:00:00:00:00:11,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.084,00:00:00:00:00:17,33:33:00:00:00:16,5,4294967291,90
2024-03-07 17:18:10.092,00:00:00:00:00:17,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.101,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.111,00:00:00:00:00:13,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.120,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.129,00:00:00:00:00:14,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.141,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.152,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.160,00:00:00:00:00:01,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.169,00:00:00:00:00:10,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.178,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.188,00:00:00:00:00:11,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.195,00:00:00:00:00:13,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.203,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.211,00:00:00:00:00:14,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.219,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.227,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.236,00:00:00:00:00:01,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.243,00:00:00:00:00:10,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.251,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.259,00:00:00:00:00:11,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.272,00:00:00:00:00:13,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.280,00:00:00:00:00:13,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.288,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.295,00:00:00:00:00:10,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:10.304,00:00:00:00:00:13,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.311,00:00:00:00:00:13,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.320,00:00:00:00:00:17,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.327,00:00:00:00:00:17,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.336,00:00:00:00:00:17,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.343,00:00:00:00:00:17,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.351,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.358,00:00:00:00:00:10,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.366,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.374,00:00:00:00:00:10,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.381,00:00:00:00:00:10,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.390,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.397,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.407,00:00:00:00:00:10,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:10.847,c2:b7:7d:ed:5e:7c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.856,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:10.864,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.871,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.879,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:10.887,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.103,96:c4:c1:7b:c8:cb,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.113,26:99:64:02:5b:71,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.357,00:00:00:00:00:16,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:11.367,00:00:00:00:00:01,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:11.375,00:00:00:00:00:16,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:11.383,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.391,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.401,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.409,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.417,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.425,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.433,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.441,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.449,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.614,00:00:00:00:00:02,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:11.622,1e:31:29:42:b0:95,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.630,00:00:00:00:00:14,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:11.639,00:00:00:00:00:11,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:11.648,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.657,fe:68:6e:e6:83:07,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:11.668,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:11.676,00:00:00:00:00:0d,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:11.684,00:00:00:00:00:0e,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:11.693,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.701,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.709,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.717,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.727,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.736,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.743,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.751,00:00:00:00:00:14,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:11.759,00:00:00:00:00:11,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:11.766,00:00:00:00:00:0d,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:11.774,00:00:00:00:00:0e,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:11.784,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.791,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.799,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.807,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.814,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.823,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.834,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.845,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.853,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.862,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.870,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.878,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.886,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.893,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.903,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.911,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.920,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.929,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.938,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.949,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.958,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.971,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.981,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:11.992,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.003,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.013,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.027,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:12.039,2a:18:9f:e4:2b:15,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.049,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.062,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.073,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.082,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.125,00:00:00:00:00:17,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:12.134,00:00:00:00:00:05,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:12.142,00:00:00:00:00:06,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:12.151,00:00:00:00:00:17,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:12.161,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.170,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.178,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.186,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.193,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.202,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.209,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.217,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.225,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.233,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.241,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.248,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.256,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.267,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.383,00:00:00:00:00:13,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:12.391,00:00:00:00:00:10,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:12.400,00:00:00:00:00:13,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:12.408,00:00:00:00:00:10,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:12.416,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.424,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.434,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.442,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.450,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.458,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.467,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:12.479,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.272,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:18.281,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.290,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.297,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.305,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.397,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:18.407,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.417,00:00:00:00:00:02,00:00:00:00:00:01,3,2,42
2024-03-07 17:18:18.426,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.434,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.443,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.451,00:00:00:00:00:01,00:00:00:00:00:02,2,3,98
2024-03-07 17:18:18.459,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.471,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:18.479,00:00:00:00:00:05,00:00:00:00:00:01,4,2,42
2024-03-07 17:18:18.488,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.496,00:00:00:00:00:01,00:00:00:00:00:05,2,4,98
2024-03-07 17:18:18.504,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.511,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.519,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.527,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.537,c2:b7:7d:ed:5e:7c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.545,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:18.554,00:00:00:00:00:06,00:00:00:00:00:01,5,2,42
2024-03-07 17:18:18.562,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.570,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.578,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.586,00:00:00:00:00:01,00:00:00:00:00:06,2,5,98
2024-03-07 17:18:18.593,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.602,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.615,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:18.628,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.637,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.645,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.654,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.661,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.670,00:00:00:00:00:0d,00:00:00:00:00:01,2,1,42
2024-03-07 17:18:18.678,00:00:00:00:00:0d,00:00:00:00:00:01,2,1,42
2024-03-07 17:18:18.689,00:00:00:00:00:0d,00:00:00:00:00:01,1,2,42
2024-03-07 17:18:18.697,00:00:00:00:00:01,00:00:00:00:00:0d,2,1,98
2024-03-07 17:18:18.705,00:00:00:00:00:01,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:18.716,00:00:00:00:00:01,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:18.725,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:18.733,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.742,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.753,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.761,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.769,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.778,00:00:00:00:00:0e,00:00:00:00:00:01,3,1,42
2024-03-07 17:18:18.786,00:00:00:00:00:14,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:18.794,00:00:00:00:00:16,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:18.802,00:00:00:00:00:0e,00:00:00:00:00:01,2,1,42
2024-03-07 17:18:18.813,00:00:00:00:00:14,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:18.822,00:00:00:00:00:16,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:18.831,00:00:00:00:00:0e,00:00:00:00:00:01,1,2,42
2024-03-07 17:18:18.841,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.849,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.857,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.867,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.875,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.883,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.891,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.901,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:18.910,00:00:00:00:00:01,00:00:00:00:00:0e,2,1,98
2024-03-07 17:18:18.920,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:18.931,00:00:00:00:00:01,00:00:00:00:00:0e,1,2,98
2024-03-07 17:18:18.943,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.957,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.967,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.977,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:18.989,00:00:00:00:00:01,00:00:00:00:00:0e,1,3,98
2024-03-07 17:18:18.999,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
